2022-02-18T16-04-21,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,02/16/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,02/28/2022 12:00:00 AM,,25,,
2022-03-03T10-04-44,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,25,,
2022-03-08T14-40-56,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,25,,
2022-03-16T18-51-35,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-18T15-22-50,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-19T08-15-59,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-29T08-50-48,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-30T09-27-07,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-31T08-53-07,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-03-31T15-09-22,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-01T06-54-45,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-02T06-05-59,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-03T05-51-54,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-04T05-38-24,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-05T05-48-33,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-06T05-45-18,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-07T05-34-07,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-08T05-48-29,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-09T05-41-09,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-10T09-31-27,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-11T07-06-23,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
2022-04-12T07-06-55,17042,WELLSPAN GOOD SAMARITAN HOSPITAL,NLP,NLP,NLP,25,03/11/2022 12:00:00 AM
