2022-03-08T14-40-56,24230,THE HEALTH WAGON WISE,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,20,15,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,20,03/09/2022 12:00:00 AM
2022-03-26T06-57-27,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,50,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,49,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,49,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,48,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,48,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,48,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,48,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,48,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,47,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,47,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,46,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,24230,THE HEALTH WAGON WISE,NLP,NLP,NLP,46,04/04/2022 12:00:00 AM
