2022-03-08T14-40-56,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,35,35,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,73505,COMANCHE COUNTY MEMORIAL HOSPITAL,NLP,NLP,NLP,35,03/29/2022 12:00:00 AM
