2022-03-03T10-04-44,57104,Avera Long-Term Care Pharmacy,02/28/2022 12:00:00 AM,,10,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,57104,Avera Long-Term Care Pharmacy,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,10,10,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,9,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,9,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,9,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,9,04/10/2022 12:00:00 AM
