2022-02-18T16-04-21,77901,VICTORIA CO REG INF CTR VICTORIA,02/15/2022 12:00:00 AM,,140,,
2022-03-03T09-56-49,77901,VICTORIA CO REG INF CTR VICTORIA,02/21/2022 12:00:00 AM,,320,308,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,77901,VICTORIA CO REG INF CTR VICTORIA,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,380,308,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,77901,VICTORIA CO REG INF CTR VICTORIA,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,380,365,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,361,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,359,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,358,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,77901,VICTORIA CO REG INF CTR VICTORIA,NLP,NLP,NLP,358,03/22/2022 12:00:00 AM
