2022-02-18T16-04-21,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,02/18/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,02/23/2022 12:00:00 AM,,15,10,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,15,10,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,15,10,03/03/2022 12:00:00 AM
2022-03-16T18-51-35,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-21T16-35-27,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,56258,AVERA MARSHALL REGIONAL MEDICAL CEN,NLP,NLP,NLP,10,03/29/2022 12:00:00 AM
