2022-02-18T16-04-21,21287,JOHNS HOPKINS HOSPITAL,02/17/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,21287,JOHNS HOPKINS HOSPITAL,02/24/2022 12:00:00 AM,,125,,
2022-03-03T10-04-44,21287,JOHNS HOPKINS HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,125,,
2022-03-08T14-40-56,21287,JOHNS HOPKINS HOSPITAL,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,180,,
2022-04-02T06-05-59,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-08T05-48-29,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/01/2022 12:00:00 AM
2022-04-09T05-41-09,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,180,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,177,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,177,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,177,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,173,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,173,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,173,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,173,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,166,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,166,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,160,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,160,04/19/2022 12:00:00 AM
2022-04-22T05-26-18,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,128,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,123,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,21287,JOHNS HOPKINS HOSPITAL,NLP,NLP,NLP,123,04/22/2022 12:00:00 AM
