2022-02-18T16-04-21,67401,SALINA REGIONAL HLTH CENTER (2036),02/14/2022 12:00:00 AM,,5,5,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,67401,SALINA REGIONAL HLTH CENTER (2036),02/28/2022 12:00:00 AM,,25,15,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,67401,SALINA REGIONAL HLTH CENTER (2036),02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,25,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,67401,SALINA REGIONAL HLTH CENTER (2036),02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,25,25,03/04/2022 12:00:00 AM
2022-03-16T18-51-35,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,67401,SALINA REGIONAL HLTH CENTER (2036),NLP,NLP,NLP,25,03/21/2022 12:00:00 AM
