2022-06-02T07-54-10,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-05T08-48-25,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-06T06-32-51,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-07T05-36-41,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-08T05-42-02,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/01/2022 12:00:00 AM
2022-06-09T04-15-20,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-10T04-15-36,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-11T04-15-14,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-12T04-15-15,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-13T04-15-40,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-14T04-15-16,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-15T04-15-27,84043,Mountain Point Medical Center,NLP,NLP,NLP,1,06/08/2022 12:00:00 AM
2022-06-16T04-15-45,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-18T04-15-18,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-19T04-15-29,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-20T04-15-58,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-21T04-15-35,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-22T04-15-20,84043,Mountain Point Medical Center,NLP,NLP,NLP,5,06/15/2022 12:00:00 AM
2022-06-23T04-15-16,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,84043,Mountain Point Medical Center,NLP,NLP,NLP,3,06/23/2022 12:00:00 AM
