2022-02-18T16-04-21,70438,RIVERSIDE MEDICAL CENTER,02/14/2022 12:00:00 AM,,5,5,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,70438,RIVERSIDE MEDICAL CENTER,02/21/2022 12:00:00 AM,,10,10,02/26/2022 12:00:00 AM
2022-03-03T10-04-44,70438,RIVERSIDE MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,70438,RIVERSIDE MEDICAL CENTER,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-29T08-50-48,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-03-30T09-27-07,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-03-31T08-53-07,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-03-31T15-09-22,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-01T06-54-45,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-02T06-05-59,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-03T05-51-54,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-04T05-38-24,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-05T05-48-33,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-06T05-45-18,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-07T05-34-07,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-08T05-48-29,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
2022-04-09T05-41-09,70438,RIVERSIDE MEDICAL CENTER,NLP,NLP,NLP,10,03/02/2022 12:00:00 AM
