2022-03-08T14-40-56,97225,Comprehensive Risk Reduction Clinic,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,5,,
2022-05-13T06-07-31,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-17T05-27-38,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-18T05-40-23,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,4,05/12/2022 12:00:00 AM
2022-05-19T05-25-31,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
2022-05-25T05-39-27,97225,Comprehensive Risk Reduction Clinic,NLP,NLP,NLP,9,05/18/2022 12:00:00 AM
