2022-02-18T16-04-21,55902,MAYO ROCHESTER METHODIST HOSPITAL,02/18/2022 12:00:00 AM,,70,,
2022-03-03T09-56-49,55902,MAYO ROCHESTER METHODIST HOSPITAL,02/23/2022 12:00:00 AM,,290,,
2022-03-03T10-04-44,55902,MAYO ROCHESTER METHODIST HOSPITAL,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,290,,
2022-03-08T14-40-56,55902,MAYO ROCHESTER METHODIST HOSPITAL,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,500,290,03/03/2022 12:00:00 AM
2022-03-18T11-17-38,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,718,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,917,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,917,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,917,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,917,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,858,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,55902,MAYO ROCHESTER METHODIST HOSPITAL,NLP,NLP,NLP,858,03/24/2022 12:00:00 AM
