2022-02-18T16-04-21,19131,Abraham Reuven Lehman MD,02/16/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,19131,Abraham Reuven Lehman MD,02/23/2022 12:00:00 AM,,15,,
2022-03-03T10-04-44,19131,Abraham Reuven Lehman MD,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,15,,
2022-03-08T14-40-56,19131,Abraham Reuven Lehman MD,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,15,,
2022-04-27T05-23-49,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,94,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,132,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,132,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,129,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,204,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,204,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,204,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,204,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,201,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,200,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,200,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,257,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
2022-05-23T07-42-39,19131,Abraham Reuven Lehman MD,NLP,NLP,NLP,151,05/23/2022 12:00:00 AM
