2022-02-18T16-04-21,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,02/17/2022 12:00:00 AM,,5,0,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,02/28/2022 12:00:00 AM,,15,5,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,02/28/2022 12:00:00 AM,02/22/2022 12:00:00 AM,15,5,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,15,5,03/02/2022 12:00:00 AM
2022-03-29T08-50-48,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,5,03/02/2022 12:00:00 AM
2022-03-30T09-27-07,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,5,03/02/2022 12:00:00 AM
2022-03-31T08-53-07,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-09T05-41-09,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-10T09-31-27,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-11T07-06-23,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-12T07-06-55,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-13T09-20-57,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-13T11-55-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-14T09-18-06,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-15T06-03-51,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-16T05-33-42,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-17T05-32-24,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-18T05-31-10,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-19T05-39-24,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-20T05-27-37,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-21T05-29-54,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-22T05-26-18,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-23T05-25-10,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-24T05-22-24,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-25T05-22-33,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-26T05-20-54,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-27T05-23-49,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-28T09-22-45,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-05-05T09-49-47,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-08T10-02-59,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-10T06-06-54,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-11T06-51-12,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-12T07-16-49,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-13T06-07-31,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-14T08-49-14,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-15T05-54-13,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-16T05-54-24,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-17T05-27-38,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-18T05-40-23,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-19T05-25-31,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,88030,MIMBRES MEMORIAL HOSP/NURSING HOME,NLP,NLP,NLP,25,05/18/2022 12:00:00 AM
