2022-02-18T16-04-21,53581,THE RICHLAND HOSPITAL INC. - COVID,02/16/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,53581,THE RICHLAND HOSPITAL INC. - COVID,02/28/2022 12:00:00 AM,,30,,
2022-03-03T10-04-44,53581,THE RICHLAND HOSPITAL INC. - COVID,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,53581,THE RICHLAND HOSPITAL INC. - COVID,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,30,,
2022-05-04T05-12-02,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/03/2022 12:00:00 AM
2022-05-07T05-45-31,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-11T06-51-12,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-12T07-16-49,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-13T06-07-31,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-14T08-49-14,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-15T05-54-13,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-16T05-54-24,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-17T05-27-38,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-18T05-40-23,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-19T05-25-31,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-20T05-59-40,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-21T05-54-21,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-22T09-07-10,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-23T07-42-39,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
2022-05-24T05-46-03,53581,THE RICHLAND HOSPITAL INC. - COVID,NLP,NLP,NLP,58,05/06/2022 12:00:00 AM
