2022-04-01T06-54-45,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-03T05-51-54,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-05T05-48-33,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-06T05-45-18,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-07T05-34-07,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-08T05-48-29,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,3,03/31/2022 12:00:00 AM
2022-04-09T05-41-09,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,8,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,13,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,13,04/17/2022 12:00:00 AM
2022-04-19T05-39-24,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,13,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,46307,FRANCISCAN HEALTH CROWN POINT,NLP,NLP,NLP,13,04/19/2022 12:00:00 AM
