2022-02-18T16-04-21,28645,CALDWELL MEM HOSP INC,02/16/2022 12:00:00 AM,,60,,
2022-03-03T09-56-49,28645,CALDWELL MEM HOSP INC,02/23/2022 12:00:00 AM,,120,60,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,28645,CALDWELL MEM HOSP INC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,120,105,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,28645,CALDWELL MEM HOSP INC,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,120,120,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,120,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,180,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,175,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,174,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,28645,CALDWELL MEM HOSP INC,NLP,NLP,NLP,174,04/08/2022 12:00:00 AM
