2022-02-18T16-04-21,36607,MOBILE INFIRMARY MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,36607,MOBILE INFIRMARY MEDICAL CENTER,02/21/2022 12:00:00 AM,,50,,
2022-03-03T10-04-44,36607,MOBILE INFIRMARY MEDICAL CENTER,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,100,,
2022-03-08T14-40-56,36607,MOBILE INFIRMARY MEDICAL CENTER,03/07/2022 12:00:00 AM,03/03/2022 12:00:00 AM,120,,
2022-05-04T05-12-02,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/09/2022 12:00:00 AM
2022-05-12T07-16-49,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,96,05/09/2022 12:00:00 AM
2022-05-13T06-07-31,36607,MOBILE INFIRMARY MEDICAL CENTER,NLP,NLP,NLP,94,05/12/2022 12:00:00 AM
