2022-02-18T16-04-21,72830,JOHNSON REGIONAL MEDICAL CENTER,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,72830,JOHNSON REGIONAL MEDICAL CENTER,02/22/2022 12:00:00 AM,,35,35,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,72830,JOHNSON REGIONAL MEDICAL CENTER,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,35,35,02/28/2022 12:00:00 AM
2022-03-08T14-40-56,72830,JOHNSON REGIONAL MEDICAL CENTER,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,35,35,02/28/2022 12:00:00 AM
2022-03-29T08-50-48,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-03-30T09-27-07,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-03-31T08-53-07,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-03-31T15-09-22,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-01T06-54-45,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-02T06-05-59,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-03T05-51-54,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-04T05-38-24,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-05T05-48-33,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-06T05-45-18,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-07T05-34-07,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-08T05-48-29,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-09T05-41-09,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-10T09-31-27,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-11T07-06-23,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-12T07-06-55,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-13T09-20-57,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-13T11-55-39,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-14T09-18-06,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-15T06-03-51,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-16T05-33-42,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-17T05-32-24,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-18T05-31-10,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-19T05-39-24,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-20T05-27-37,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-21T05-29-54,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-22T05-26-18,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
2022-04-23T05-25-10,72830,JOHNSON REGIONAL MEDICAL CENTER,NLP,NLP,NLP,35,02/28/2022 12:00:00 AM
