2022-02-18T16-04-21,36251,CLAY COUNTY HOSPITAL AND NURSING HO,02/15/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,36251,CLAY COUNTY HOSPITAL AND NURSING HO,02/21/2022 12:00:00 AM,,15,,
2022-03-03T10-04-44,36251,CLAY COUNTY HOSPITAL AND NURSING HO,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,36251,CLAY COUNTY HOSPITAL AND NURSING HO,03/07/2022 12:00:00 AM,03/03/2022 12:00:00 AM,25,,
2022-03-23T08-41-43,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-25T08-10-53,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/22/2022 12:00:00 AM
2022-03-26T06-57-27,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,36251,CLAY COUNTY HOSPITAL AND NURSING HO,NLP,NLP,NLP,25,04/03/2022 12:00:00 AM
