2022-03-08T14-40-56,33004,Emerald Multispecialty,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,75,175,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-30T09-27-07,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-31T08-53-07,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-03-31T15-09-22,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-01T06-54-45,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-02T06-05-59,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-03T05-51-54,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-04T05-38-24,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-05T05-48-33,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
2022-04-06T05-45-18,33004,Emerald Multispecialty,NLP,NLP,NLP,175,03/15/2022 12:00:00 AM
