2022-02-18T16-04-21,70808,OUR LADY OF THE LAKE REG MED CTR,02/15/2022 12:00:00 AM,,25,,
2022-03-03T09-56-49,70808,OUR LADY OF THE LAKE REG MED CTR,02/28/2022 12:00:00 AM,,90,,
2022-03-03T10-04-44,70808,OUR LADY OF THE LAKE REG MED CTR,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,90,,
2022-03-08T14-40-56,70808,OUR LADY OF THE LAKE REG MED CTR,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,90,,
2022-06-01T05-37-50,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,70,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,70,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,70,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,64,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,64,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,64,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-10T04-15-36,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-11T04-15-14,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-12T04-15-15,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-13T04-15-40,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,79,06/06/2022 12:00:00 AM
2022-06-14T04-15-16,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,64,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,70808,OUR LADY OF THE LAKE REG MED CTR,NLP,NLP,NLP,64,06/13/2022 12:00:00 AM
