2022-02-18T16-04-21,11714,St Joseph Hospital,02/17/2022 12:00:00 AM,,10,0,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,11714,St Joseph Hospital,02/24/2022 12:00:00 AM,,20,20,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,11714,St Joseph Hospital,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,20,19,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,11714,St Joseph Hospital,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,30,19,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,11714,St Joseph Hospital,NLP,NLP,NLP,29,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,11714,St Joseph Hospital,NLP,NLP,NLP,27,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,11714,St Joseph Hospital,NLP,NLP,NLP,22,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,11714,St Joseph Hospital,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11714,St Joseph Hospital,NLP,NLP,NLP,8,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,11714,St Joseph Hospital,NLP,NLP,NLP,8,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,11714,St Joseph Hospital,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,11714,St Joseph Hospital,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,11714,St Joseph Hospital,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,11714,St Joseph Hospital,NLP,NLP,NLP,12,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,11714,St Joseph Hospital,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,11714,St Joseph Hospital,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,11714,St Joseph Hospital,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,11714,St Joseph Hospital,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-20T05-27-37,11714,St Joseph Hospital,NLP,NLP,NLP,79,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,11714,St Joseph Hospital,NLP,NLP,NLP,47,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,11714,St Joseph Hospital,NLP,NLP,NLP,127,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,11714,St Joseph Hospital,NLP,NLP,NLP,112,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,11714,St Joseph Hospital,NLP,NLP,NLP,112,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,11714,St Joseph Hospital,NLP,NLP,NLP,112,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,11714,St Joseph Hospital,NLP,NLP,NLP,63,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,11714,St Joseph Hospital,NLP,NLP,NLP,39,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,11714,St Joseph Hospital,NLP,NLP,NLP,7,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,11714,St Joseph Hospital,NLP,NLP,NLP,7,04/28/2022 12:00:00 AM
2022-05-05T09-49-47,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,73,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,44,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,140,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,140,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,140,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,62,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,49,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,17,05/11/2022 12:00:00 AM
2022-05-17T05-27-38,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,22,05/16/2022 12:00:00 AM
2022-05-21T05-54-21,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11714,ST JOSEPH HOSPITAL,NLP,NLP,NLP,156,05/20/2022 12:00:00 AM
