2022-04-23T05-25-10,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-29T05-13-54,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-04-30T05-15-55,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-01T05-13-51,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-02T06-02-50,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-03T06-05-23,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-04T05-12-02,14865,Schuyler Hospital,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-05T09-49-47,14865,SCHUYLER HOSPITAL,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-06T06-12-41,14865,SCHUYLER HOSPITAL,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-07T05-45-31,14865,SCHUYLER HOSPITAL,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
2022-05-08T10-02-59,14865,SCHUYLER HOSPITAL,NLP,NLP,NLP,9,04/22/2022 12:00:00 AM
