2022-02-18T16-04-21,35801,TRINITY MEDICAL CENTER,02/16/2022 12:00:00 AM,,5,0,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,35801,CRESTWOOD MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,10,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,35801,CRESTWOOD MEDICAL CENTER,02/21/2022 12:00:00 AM,,25,15,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,35801,CRESTWOOD MEDICAL CENTER,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,45,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,35801,CRESTWOOD MEDICAL CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,45,35,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,32,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/26/2022 12:00:00 AM
2022-03-28T06-21-17,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,35801,CRESTWOOD MEDICAL CENTER,NLP,NLP,NLP,30,03/28/2022 12:00:00 AM
