2022-02-18T16-04-21,55414,M HEALTH FAIRVIEW CLINICS,02/18/2022 12:00:00 AM,,55,,
2022-03-03T09-56-49,55414,M HEALTH FAIRVIEW CLINICS,02/23/2022 12:00:00 AM,,110,,
2022-03-03T10-04-44,55414,M HEALTH FAIRVIEW CLINICS,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,110,,
2022-03-08T14-40-56,55414,M HEALTH FAIRVIEW CLINICS,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,110,110,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,110,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,110,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,55414,M HEALTH FAIRVIEW CLINICS,NLP,NLP,NLP,133,03/21/2022 12:00:00 AM
