2022-02-18T16-04-21,36701,VAUGHAN REGIONAL MEDICAL CENTER,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,36701,VAUGHAN REGIONAL MEDICAL CENTER,02/21/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,36701,VAUGHAN REGIONAL MEDICAL CENTER,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,,
2022-03-08T14-40-56,36701,VAUGHAN REGIONAL MEDICAL CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,15,,
2022-04-30T05-15-55,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-07T05-45-31,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-08T10-02-59,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-09T05-08-14,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-10T06-06-54,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-11T06-51-12,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-12T07-16-49,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-13T06-07-31,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-14T08-49-14,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-15T05-54-13,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-05-16T05-54-24,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-06-01T05-37-50,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-06-02T07-54-10,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-06-03T08-50-11,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,05/02/2022 12:00:00 AM
2022-06-04T19-11-08,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,36701,VAUGHAN REGIONAL MEDICAL CENTER,NLP,NLP,NLP,14,06/02/2022 12:00:00 AM
