2022-02-18T16-04-21,20166,MED SA-1 Vaccine Distro,02/15/2022 12:00:00 AM,,30,,
2022-03-03T09-56-49,20166,MED SA-1 Vaccine Distro,02/22/2022 12:00:00 AM,,75,,
2022-03-03T10-04-44,20166,MED SA-1 Vaccine Distro,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,75,,
2022-03-08T14-40-56,20166,MED SA-1 Vaccine Distro,02/22/2022 12:00:00 AM,02/24/2022 12:00:00 AM,75,,
2022-04-28T09-22-45,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-05T09-49-47,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-06T06-12-41,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-07T05-45-31,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-08T10-02-59,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-09T05-08-14,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-10T06-06-54,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-11T06-51-12,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-12T07-16-49,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-13T06-07-31,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-14T08-49-14,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-15T05-54-13,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-16T05-54-24,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-17T05-27-38,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-18T05-40-23,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-19T05-25-31,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-20T05-59-40,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-21T05-54-21,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-22T09-07-10,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-23T07-42-39,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-05-24T05-46-03,20166,MED SA-1 Vaccine Distro,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
