2022-02-18T16-04-21,75087,ROCKWALL CO EMERGENCY MANAGEMENT,02/15/2022 12:00:00 AM,,280,,
2022-03-03T09-56-49,75087,ROCKWALL CO EMERGENCY MANAGEMENT,02/21/2022 12:00:00 AM,,560,,
2022-03-03T10-04-44,75087,ROCKWALL CO EMERGENCY MANAGEMENT,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,560,,
2022-03-08T14-40-56,75087,ROCKWALL CO EMERGENCY MANAGEMENT,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,560,,
2022-04-07T05-34-07,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-08T05-48-29,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-09T05-41-09,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-10T09-31-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-11T07-06-23,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-12T07-06-55,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T09-20-57,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T11-55-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-14T09-18-06,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-17T05-32-24,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-18T05-31-10,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-19T05-39-24,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-20T05-27-37,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-21T05-29-54,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-22T05-26-18,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-23T05-25-10,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-24T05-22-24,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-25T05-22-33,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-26T05-20-54,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-27T05-23-49,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-28T09-22-45,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-04-30T05-15-55,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-05-01T05-13-51,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-05-02T06-02-50,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-05-03T06-05-23,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,9,04/27/2022 12:00:00 AM
2022-05-04T05-12-02,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,7,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,7,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-13T06-07-31,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-14T08-49-14,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-15T05-54-13,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-16T05-54-24,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-17T05-27-38,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-18T05-40-23,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-19T05-25-31,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-22T09-07-10,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-23T07-42-39,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,14,05/18/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,12,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,75087,ROCKWALL RAPID CARE,NLP,NLP,NLP,11,05/24/2022 12:00:00 AM
