2022-02-18T16-04-21,79412,WEBB CO REG INF CTR LUBBOCK,02/15/2022 12:00:00 AM,,280,,
2022-03-03T09-56-49,79412,WEBB CO REG INF CTR LUBBOCK,02/21/2022 12:00:00 AM,,540,516,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,79412,WEBB CO REG INF CTR LUBBOCK,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,600,507,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,79412,WEBB CO REG INF CTR LUBBOCK,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,600,564,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,564,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/18/2022 12:00:00 AM
2022-03-18T15-22-50,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/20/2022 12:00:00 AM
2022-03-21T06-11-50,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/21/2022 12:00:00 AM
2022-03-21T14-18-38,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/21/2022 12:00:00 AM
2022-03-21T16-35-27,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,79412,WEBB CO REG INF CTR LUBBOCK,NLP,NLP,NLP,562,03/22/2022 12:00:00 AM
