2022-02-18T16-04-21,66749,ALLEN COUNTY HOSPITAL,02/14/2022 12:00:00 AM,,5,5,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,66749,ALLEN COUNTY HOSPITAL,02/21/2022 12:00:00 AM,,15,15,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,66749,ALLEN COUNTY HOSPITAL,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,15,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,66749,ALLEN COUNTY HOSPITAL,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,15,15,03/02/2022 12:00:00 AM
2022-03-16T18-51-35,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-29T08-50-48,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,66749,ALLEN COUNTY HOSPITAL,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
