2022-03-08T14-40-56,97386,Ridgeway Health,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,15,,
2022-04-29T05-13-54,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-04-30T05-15-55,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-01T05-13-51,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-02T06-02-50,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-03T06-05-23,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-04T05-12-02,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-05T09-49-47,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-06T06-12-41,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-07T05-45-31,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-08T10-02-59,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-09T05-08-14,97386,Ridgeway Health,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-10T06-06-54,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
2022-05-11T06-51-12,97386,RIDGEWAY HEALTH,NLP,NLP,NLP,0,03/12/2022 12:00:00 AM
