2022-03-03T09-56-49,10956,Adelman Health; NP,02/24/2022 12:00:00 AM,,10,,
2022-03-03T10-04-44,10956,Adelman Health; NP,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,10956,Adelman Health; NP,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,40,,
2022-04-21T05-29-54,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-27T05-23-49,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-28T09-22-45,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-29T05-13-54,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-30T05-15-55,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-05-01T05-13-51,10956,Adelman Health; NP,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-05-02T06-02-50,10956,Adelman Health; NP,NLP,NLP,NLP,39,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10956,Adelman Health; NP,NLP,NLP,NLP,39,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-07T05-45-31,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-08T10-02-59,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-09T05-08-14,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-10T06-06-54,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-11T06-51-12,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-12T07-16-49,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-13T06-07-31,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-14T08-49-14,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-15T05-54-13,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-16T05-54-24,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-17T05-27-38,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-18T05-40-23,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-19T05-25-31,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-20T05-59-40,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-21T05-54-21,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-22T09-07-10,10956,Adelman Health; NP,NLP,NLP,NLP,37,05/04/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
2022-05-23T07-42-39,10956,Adelman Health; NP,NLP,NLP,NLP,33,05/22/2022 12:00:00 AM
