2022-02-18T16-04-21,16652,PENN HIGHLANDS HUNTINGDON,02/16/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,16652,PENN HIGHLANDS HUNTINGDON,02/28/2022 12:00:00 AM,,55,,
2022-03-03T10-04-44,16652,PENN HIGHLANDS HUNTINGDON,02/28/2022 12:00:00 AM,02/25/2022 12:00:00 AM,55,,
2022-03-08T14-40-56,16652,PENN HIGHLANDS HUNTINGDON,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,55,,
2022-03-18T11-17-38,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,16652,PENN HIGHLANDS HUNTINGDON,NLP,NLP,NLP,55,03/17/2022 12:00:00 AM
