2022-02-18T16-04-21,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/16/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,,40,40,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,38,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,43,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
