2022-02-18T16-04-21,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/16/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,,40,40,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,28803,MAHEC FAM HLTH CTR @ BILTMORE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,38,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,43,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,38,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,28803,MAHEC FAM HLTH CTR @ BILTMORE,NLP,NLP,NLP,31,03/24/2022 12:00:00 AM
