2022-03-08T14-40-56,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,390,120,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/16/2022 12:00:00 AM
2022-03-18T11-03-37,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/16/2022 12:00:00 AM
2022-03-18T11-17-38,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/19/2022 12:00:00 AM
2022-03-20T06-05-37,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/19/2022 12:00:00 AM
2022-03-21T14-18-38,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/19/2022 12:00:00 AM
2022-03-21T16-35-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/23/2022 12:00:00 AM
2022-03-24T07-49-11,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,92037,UC SAN DIEGO HEALTH LA JOLLA - JACO,NLP,NLP,NLP,240,03/25/2022 12:00:00 AM
