2022-02-18T16-04-21,21801,TIDALHEALTH PENINSULA REGIONAL,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-03-08T14-40-56,21801,TIDALHEALTH PENINSULA REGIONAL,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,35,30,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,21801,TIDALHEALTH PENINSULA REGIONAL,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
