2022-02-18T16-04-21,72834,DARDANELLE MEDREG CV19-1,02/16/2022 12:00:00 AM,,20,,
2022-03-03T09-56-49,72834,DARDANELLE MEDREG CV19-1,02/22/2022 12:00:00 AM,,40,40,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,72834,DARDANELLE MEDREG CV19-1,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,72834,DARDANELLE MEDREG CV19-1,02/22/2022 12:00:00 AM,02/25/2022 12:00:00 AM,40,40,02/25/2022 12:00:00 AM
2022-03-29T08-50-48,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-03-30T09-27-07,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-03-31T08-53-07,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-03-31T15-09-22,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-04-01T06-54-45,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-04-02T06-05-59,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-04-03T05-51-54,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
2022-04-04T05-38-24,72834,DARDANELLE MEDREG CV19-1,NLP,NLP,NLP,40,02/25/2022 12:00:00 AM
