2022-03-03T09-56-49,72501,WHITE RIVER MED CENTER,02/22/2022 12:00:00 AM,,10,10,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,72501,WHITE RIVER MED CENTER,03/01/2022 12:00:00 AM,02/25/2022 12:00:00 AM,30,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,72501,WHITE RIVER MED CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,30,10,03/04/2022 12:00:00 AM
2022-03-16T18-51-35,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,72501,WHITE RIVER MED CENTER,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
