2022-02-18T16-04-21,33157,JACKSON SOUTH COMMUNITY HOSP,02/17/2022 12:00:00 AM,,10,0,02/17/2022 12:00:00 AM
2022-03-03T09-56-49,33157,JACKSON SOUTH COMMUNITY HOSP,02/25/2022 12:00:00 AM,,20,10,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,33157,JACKSON SOUTH COMMUNITY HOSP,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,10,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,33157,Jackson South Community Hospital,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,33157,Jackson South Community Hospital,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,33157,Jackson South Community Hospital,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,33157,Jackson South Community Hospital,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,33157,Jackson South Community Hospital,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,33157,Jackson South Community Hospital,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,33157,Jackson South Community Hospital,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
