2022-03-08T14-40-56,93215,DELANO REGIONAL MED CTR,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,30,,
2022-03-18T09-58-11,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-24T07-49-11,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/21/2022 12:00:00 AM
2022-03-24T13-46-29,93215,DELANO REGIONAL MED CTR,NLP,NLP,NLP,30,03/23/2022 12:00:00 AM
