2022-03-03T09-56-49,82801,Sheridan Memorial Hospital,02/23/2022 12:00:00 AM,,15,,
2022-03-03T10-04-44,82801,Sheridan Memorial Hospital,03/02/2022 12:00:00 AM,02/25/2022 12:00:00 AM,25,,
2022-03-08T14-40-56,82801,Sheridan Memorial Hospital,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,25,,
2022-03-30T09-27-07,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-31T15-09-22,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-03T05-51-54,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-04T05-38-24,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-05T05-48-33,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-06T05-45-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-07T05-34-07,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-08T05-48-29,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-09T05-41-09,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-10T09-31-27,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-11T07-06-23,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-12T07-06-55,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-13T09-20-57,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-13T11-55-39,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-14T09-18-06,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-15T06-03-51,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-16T05-33-42,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-17T05-32-24,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-18T05-31-10,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-19T05-39-24,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-20T05-27-37,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-21T05-29-54,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-22T05-26-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-23T05-25-10,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-24T05-22-24,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-25T05-22-33,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-26T05-20-54,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-27T05-23-49,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-28T09-22-45,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-29T05-13-54,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-04-30T05-15-55,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-05-01T05-13-51,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-09T04-15-20,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-10T04-15-36,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-11T04-15-14,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-12T04-15-15,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-13T04-15-40,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-14T04-15-16,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-15T04-15-27,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-16T04-15-45,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-17T04-15-27,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-18T04-15-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-19T04-15-29,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-20T04-15-58,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-21T04-15-35,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-22T04-15-20,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-23T04-15-16,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-24T04-15-26,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-25T04-15-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-26T04-15-17,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-27T04-15-31,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-28T04-15-44,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-29T04-15-40,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-06-30T04-15-32,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-01T04-15-22,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-03T14-40-38,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-04T04-15-29,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-05T04-15-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-06T04-15-19,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-07T04-15-17,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-07T13-15-18,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-08T04-15-19,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-09T04-15-19,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-10T04-15-26,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-11T04-15-25,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-12T04-15-22,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-07-13T04-15-22,82801,Sheridan Memorial Hospital,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
