2022-02-18T16-04-21,71105,CHRISTUS SHREVEPORT BOSSIER,02/14/2022 12:00:00 AM,,20,0,02/15/2022 12:00:00 AM
2022-03-03T09-56-49,71105,CHRISTUS SHREVEPORT BOSSIER,02/28/2022 12:00:00 AM,,70,20,02/21/2022 12:00:00 AM
2022-03-03T10-04-44,71105,CHRISTUS SHREVEPORT BOSSIER,02/28/2022 12:00:00 AM,02/23/2022 12:00:00 AM,70,45,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,71105,CHRISTUS SHREVEPORT BOSSIER,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,70,45,03/01/2022 12:00:00 AM
2022-03-16T18-51-35,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,67,03/09/2022 12:00:00 AM
2022-03-19T08-15-59,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-24T07-49-11,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-24T13-46-29,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-25T08-10-53,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-28T06-21-17,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
2022-03-29T08-50-48,71105,CHRISTUS SHREVEPORT BOSSIER,NLP,NLP,NLP,117,03/18/2022 12:00:00 AM
