2022-03-03T09-56-49,10977,Refuah Health Center,02/24/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,10977,Visiting Docs,02/24/2022 12:00:00 AM,,20,,
2022-03-03T10-04-44,10977,Visiting Docs,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,,
2022-03-03T10-04-44,10977,Refuah Health Center,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,10977,Visiting Docs,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,10977,Refuah Health Center,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,,
2022-03-18T09-58-11,10977,Refuah Health Center,NLP,NLP,NLP,10,03/14/2022 12:00:00 AM
2022-03-18T11-03-37,10977,Refuah Health Center,NLP,NLP,NLP,10,03/14/2022 12:00:00 AM
2022-03-18T11-17-38,10977,Refuah Health Center,NLP,NLP,NLP,10,03/14/2022 12:00:00 AM
2022-03-18T15-22-50,10977,Refuah Health Center,NLP,NLP,NLP,10,03/14/2022 12:00:00 AM
