2022-02-18T16-04-21,96799,LBJ TROPICAL MEDICAL CENTER,02/15/2022 12:00:00 AM,,90,,
2022-03-03T09-56-49,96799,AMERICAN SAMOA DEPT OF HEALTH,02/25/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,96799,LBJ TROPICAL MEDICAL CENTER,02/25/2022 12:00:00 AM,,175,,
2022-03-03T10-04-44,96799,LBJ TROPICAL MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,175,,
2022-03-03T10-04-44,96799,AMERICAN SAMOA DEPT OF HEALTH,02/25/2022 12:00:00 AM,03/02/2022 12:00:00 AM,5,,
2022-03-08T14-40-56,96799,LBJ TROPICAL MEDICAL CENTER,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,175,,
2022-03-08T14-40-56,96799,AMERICAN SAMOA DEPT OF HEALTH,02/25/2022 12:00:00 AM,03/02/2022 12:00:00 AM,5,,
2022-04-01T06-54-45,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,64,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,38,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,38,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,38,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,38,04/02/2022 12:00:00 AM
2022-04-05T05-48-33,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,38,04/06/2022 12:00:00 AM
2022-04-06T05-45-18,96799,Tafuna Community Health Center,NLP,NLP,NLP,6,04/06/2022 12:00:00 AM
2022-04-06T05-45-18,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,96799,Leone Community Health Center,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-06T05-45-18,96799,Amouli Community Health Center,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,72,04/07/2022 12:00:00 AM
2022-04-07T05-34-07,96799,Leone Community Health Center,NLP,NLP,NLP,14,04/07/2022 12:00:00 AM
2022-04-07T05-34-07,96799,Tafuna Community Health Center,NLP,NLP,NLP,9,04/07/2022 12:00:00 AM
2022-04-07T05-34-07,96799,Amouli Community Health Center,NLP,NLP,NLP,17,04/07/2022 12:00:00 AM
2022-04-07T05-34-07,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,96799,LBJ TROPICAL MEDICAL CENTER,NLP,NLP,NLP,70,04/08/2022 12:00:00 AM
2022-04-08T05-48-29,96799,AMERICAN SAMOA DEPT OF HEALTH,NLP,NLP,NLP,146,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Leone Community Health Center,NLP,NLP,NLP,11,04/08/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Tafuna Community Health Center,NLP,NLP,NLP,7,04/08/2022 12:00:00 AM
2022-04-08T05-48-29,96799,Amouli Community Health Center,NLP,NLP,NLP,16,04/08/2022 12:00:00 AM
