2022-03-08T14-40-56,71753,MAGNOLIA REGIONAL MEDICAL CENTER,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,10,10,03/04/2022 12:00:00 AM
2022-03-16T18-51-35,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-29T08-50-48,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-30T09-27-07,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-31T08-53-07,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-03-31T15-09-22,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-01T06-54-45,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-02T06-05-59,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-03T05-51-54,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-04T05-38-24,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-05T05-48-33,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
2022-04-06T05-45-18,71753,MAGNOLIA REGIONAL MEDICAL CENTER,NLP,NLP,NLP,10,03/09/2022 12:00:00 AM
