2022-02-18T16-04-21,32771,True Health Pharmacy,02/17/2022 12:00:00 AM,,30,0,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,32771,True Health Pharmacy,02/25/2022 12:00:00 AM,,60,30,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,32771,True Health Pharmacy,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,60,30,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,32771,True Health Pharmacy,03/03/2022 12:00:00 AM,03/04/2022 12:00:00 AM,80,30,02/25/2022 12:00:00 AM
2022-03-16T18-51-35,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T11-03-37,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-18T15-22-50,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-19T08-15-59,32771,True Health Pharmacy,NLP,NLP,NLP,80,03/11/2022 12:00:00 AM
2022-03-29T08-50-48,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,80,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,79,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,77,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,77,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,77,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,75,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,75,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,32771,True Health Pharmacy- Sanford,NLP,NLP,NLP,70,04/15/2022 12:00:00 AM
