2022-02-18T16-04-21,83642,RED ROCK PHARMACY,02/16/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,83642,RED ROCK PHARMACY,02/24/2022 12:00:00 AM,,30,,
2022-03-03T10-04-44,83642,RED ROCK PHARMACY,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,,
2022-03-08T14-40-56,83642,RED ROCK PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,45,,
2022-03-31T08-53-07,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,83642,RED ROCK PHARMACY,NLP,NLP,NLP,310,04/05/2022 12:00:00 AM
