2022-02-18T16-04-21,70605,AVAIL HOSPITAL PHARMACY,02/14/2022 12:00:00 AM,,5,5,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,70605,AVAIL HOSPITAL PHARMACY,02/21/2022 12:00:00 AM,,10,5,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,70605,AVAIL HOSPITAL PHARMACY,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,5,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,70605,AVAIL HOSPITAL PHARMACY,02/21/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,10,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-18T15-22-50,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-19T08-15-59,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-19T11-58-02,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-20T06-05-37,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-21T06-11-50,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/15/2022 12:00:00 AM
2022-03-24T13-46-29,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-26T12-42-50,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-27T06-25-27,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-28T06-21-17,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/24/2022 12:00:00 AM
2022-03-31T08-53-07,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-05T05-48-33,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,70605,AVAIL HOSPITAL PHARMACY,NLP,NLP,NLP,10,04/05/2022 12:00:00 AM
