2022-02-18T16-04-21,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,02/17/2022 12:00:00 AM,,5,,
2022-03-03T09-56-49,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,02/24/2022 12:00:00 AM,,10,10,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,10,02/25/2022 12:00:00 AM
2022-03-08T14-40-56,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,02/24/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,10,02/25/2022 12:00:00 AM
2022-03-29T08-50-48,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-30T09-27-07,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-31T08-53-07,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-03-31T15-09-22,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-01T06-54-45,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-02T06-05-59,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-03T05-51-54,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-04T05-38-24,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-05T05-48-33,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-06T05-45-18,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
2022-04-07T05-34-07,13215,UPSTATE UNIVERSITY HOSPITAL AT COMM,NLP,NLP,NLP,10,02/25/2022 12:00:00 AM
