2022-03-08T14-40-56,89102,Intermountain Wynn Instacare,03/02/2022 12:00:00 AM,03/08/2022 12:00:00 AM,40,,
2022-03-16T18-51-35,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/10/2022 12:00:00 AM
2022-03-18T11-03-37,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/10/2022 12:00:00 AM
2022-03-18T11-17-38,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,89102,Intermountain Wynn Instacare,NLP,NLP,NLP,40,03/16/2022 12:00:00 AM
