2022-02-18T16-04-21,43210,OSU - OSU WEXNER MEDICAL CTR,02/16/2022 12:00:00 AM,,50,,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,,350,50,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,350,50,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,350,350,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
