2022-02-18T16-04-21,43210,OSU - OSU WEXNER MEDICAL CTR,02/16/2022 12:00:00 AM,,50,,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,,350,50,02/23/2022 12:00:00 AM
2022-03-03T10-04-44,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,350,50,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,43210,OSU - OSU WEXNER MEDICAL CTR,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,350,350,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/12/2022 12:00:00 AM
2022-03-18T09-58-11,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,350,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,339,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,326,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,326,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,316,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,316,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,43210,OSU - OSU WEXNER MEDICAL CTR,NLP,NLP,NLP,315,03/25/2022 12:00:00 AM
