2022-02-18T16-04-21,83404,MOUNTAIN VIEW HOSPITAL,02/16/2022 12:00:00 AM,,20,,
2022-02-18T16-04-21,83404,BLAIR FAMILY MEDICINE,02/17/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,83404,BLAIR FAMILY MEDICINE,02/17/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,83404,MOUNTAIN VIEW HOSPITAL,02/24/2022 12:00:00 AM,,30,20,02/21/2022 12:00:00 AM
2022-03-03T10-04-44,83404,BLAIR FAMILY MEDICINE,02/17/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,,
2022-03-03T10-04-44,83404,MOUNTAIN VIEW HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,29,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,83404,BLAIR FAMILY MEDICINE,02/17/2022 12:00:00 AM,02/23/2022 12:00:00 AM,10,,
2022-03-08T14-40-56,83404,MOUNTAIN VIEW HOSPITAL,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,30,29,03/02/2022 12:00:00 AM
2022-03-18T11-17-38,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-28T06-21-17,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-30T09-27-07,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,29,03/17/2022 12:00:00 AM
2022-03-31T08-53-07,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-08T05-48-29,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-09T05-41-09,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-10T09-31-27,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-11T07-06-23,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/01/2022 12:00:00 AM
2022-04-12T07-06-55,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/11/2022 12:00:00 AM
2022-04-13T11-55-39,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/11/2022 12:00:00 AM
2022-04-14T09-18-06,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/11/2022 12:00:00 AM
2022-04-15T06-03-51,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,49,04/11/2022 12:00:00 AM
2022-04-16T05-33-42,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,29,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/15/2022 12:00:00 AM
2022-04-20T05-27-37,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,83404,MOUNTAIN VIEW HOSPITAL,NLP,NLP,NLP,48,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
2022-04-26T05-20-54,83404,RIDGELINE MEDICAL,NLP,NLP,NLP,38,04/21/2022 12:00:00 AM
