2022-02-18T16-04-21,35768,HIGHLANDS MEDICAL CENTER,02/15/2022 12:00:00 AM,,10,,
2022-03-03T09-56-49,35768,HIGHLANDS MEDICAL CENTER,02/21/2022 12:00:00 AM,,15,,
2022-03-03T10-04-44,35768,HIGHLANDS MEDICAL CENTER,03/01/2022 12:00:00 AM,02/23/2022 12:00:00 AM,20,,
2022-03-08T14-40-56,35768,HIGHLANDS MEDICAL CENTER,03/01/2022 12:00:00 AM,03/03/2022 12:00:00 AM,20,,
2022-03-18T11-17-38,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,15,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,18,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,35768,HIGHLANDS MEDICAL CENTER,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-04-14T09-18-06,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-04-15T06-03-51,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-04-16T05-33-42,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
2022-04-17T05-32-24,35768,HEALTHPOINTE PRIMARY CARE,NLP,NLP,NLP,0,03/30/2022 12:00:00 AM
