2022-02-18T16-04-21,45429,KHN GRANDVIEW INFUSION CENTER,02/16/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,45429,KHN GRANDVIEW INFUSION CENTER,02/23/2022 12:00:00 AM,,250,250,03/01/2022 12:00:00 AM
2022-03-08T14-40-56,45429,KHN GRANDVIEW INFUSION CENTER,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,350,100,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Troy,NLP,NLP,NLP,24,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Greene Memorial,NLP,NLP,NLP,15,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Dayton,NLP,NLP,NLP,29,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Preble,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Hamilton,NLP,NLP,NLP,19,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Main Campus,NLP,NLP,NLP,38,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Soin Medical Center,NLP,NLP,NLP,42,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Miamisburg,NLP,NLP,NLP,20,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Huber,NLP,NLP,NLP,9,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Washington Twp,NLP,NLP,NLP,13,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Piqua,NLP,NLP,NLP,6,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Franklin,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,Kettering Health Middletown,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,45429,KHN GRANDVIEW INFUSION CENTER,NLP,NLP,NLP,100,03/10/2022 12:00:00 AM
