2022-02-18T16-04-21,56352,CENTRACARE CLINIC - MELROSE,02/18/2022 12:00:00 AM,,15,,
2022-03-03T09-56-49,56352,CENTRACARE CLINIC - MELROSE,02/23/2022 12:00:00 AM,,20,5,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,56352,CENTRACARE CLINIC - MELROSE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,20,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,56352,CENTRACARE CLINIC - MELROSE,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,20,10,03/04/2022 12:00:00 AM
2022-03-18T11-17-38,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-20T06-05-37,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T06-11-50,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T14-18-38,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/16/2022 12:00:00 AM
2022-03-24T13-46-29,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-26T06-57-27,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
2022-03-26T12-42-50,56352,CENTRACARE CLINIC - MELROSE,NLP,NLP,NLP,10,03/23/2022 12:00:00 AM
