2022-02-18T16-04-21,83712,ST LUKES PHARMACY CENTRAL BOISE,02/17/2022 12:00:00 AM,,75,,
2022-03-03T09-56-49,83712,ST LUKES PHARMACY CENTRAL BOISE,02/24/2022 12:00:00 AM,,175,68,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,83712,ST LUKES PHARMACY CENTRAL BOISE,02/24/2022 12:00:00 AM,03/01/2022 12:00:00 AM,175,66,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,83712,ST LUKES PHARMACY CENTRAL BOISE,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,250,241,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/16/2022 12:00:00 AM
2022-03-18T15-22-50,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/16/2022 12:00:00 AM
2022-03-19T08-15-59,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/16/2022 12:00:00 AM
2022-03-19T11-58-02,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,83712,ST LUKES PHARMACY CENTRAL BOISE,NLP,NLP,NLP,241,03/18/2022 12:00:00 AM
