2022-05-04T05-12-02,01852,Gothams - Lowell,NLP,NLP,NLP,126,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,01852,Gothams - Lowell,NLP,NLP,NLP,88,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,01852,Gothams - Lowell,NLP,NLP,NLP,88,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,01852,Gothams - Lowell,NLP,NLP,NLP,67,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,01852,Gothams - Lowell,NLP,NLP,NLP,147,05/07/2022 12:00:00 AM
2022-05-09T05-08-14,01852,Gothams - Lowell,NLP,NLP,NLP,132,05/08/2022 12:00:00 AM
2022-05-10T06-06-54,01852,Gothams - Lowell,NLP,NLP,NLP,132,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,01852,Gothams - Lowell,NLP,NLP,NLP,122,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,01852,Gothams - Lowell,NLP,NLP,NLP,102,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,01852,Gothams - Lowell,NLP,NLP,NLP,82,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,01852,Gothams - Lowell,NLP,NLP,NLP,67,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,01852,Gothams - Lowell,NLP,NLP,NLP,54,05/14/2022 12:00:00 AM
