2022-02-18T16-04-21,15317,Jeffreys Drug Store,02/16/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,15317,Jeffreys Drug Store,02/23/2022 12:00:00 AM,,100,50,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,15317,Jeffreys Drug Store,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,50,02/24/2022 12:00:00 AM
2022-03-08T14-40-56,15317,Jeffreys Drug Store,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,100,50,02/24/2022 12:00:00 AM
2022-03-16T18-51-35,15317,Jeffreys Drug Store,NLP,NLP,NLP,86,03/09/2022 12:00:00 AM
2022-03-18T09-58-11,15317,Jeffreys Drug Store,NLP,NLP,NLP,86,03/09/2022 12:00:00 AM
2022-03-18T11-03-37,15317,Jeffreys Drug Store,NLP,NLP,NLP,86,03/09/2022 12:00:00 AM
2022-03-18T11-17-38,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,03/17/2022 12:00:00 AM
2022-05-28T05-34-18,15317,Jeffreys Drug Store,NLP,NLP,NLP,40,05/27/2022 12:00:00 AM
2022-05-29T05-31-58,15317,Jeffreys Drug Store,NLP,NLP,NLP,40,05/27/2022 12:00:00 AM
2022-05-30T05-32-42,15317,Jeffreys Drug Store,NLP,NLP,NLP,40,05/27/2022 12:00:00 AM
2022-05-31T08-56-01,15317,Jeffreys Drug Store,NLP,NLP,NLP,40,05/27/2022 12:00:00 AM
2022-06-05T08-48-25,15317,Jeffreys Drug Store,NLP,NLP,NLP,60,06/04/2022 12:00:00 AM
2022-06-06T06-32-51,15317,Jeffreys Drug Store,NLP,NLP,NLP,35,06/05/2022 12:00:00 AM
2022-06-21T04-15-35,15317,Jeffreys Drug Store,NLP,NLP,NLP,25,06/20/2022 12:00:00 AM
2022-06-27T04-15-31,15317,Jeffreys Drug Store,NLP,NLP,NLP,15,06/26/2022 12:00:00 AM
2022-06-28T04-15-44,15317,Jeffreys Drug Store,NLP,NLP,NLP,15,06/26/2022 12:00:00 AM
