2022-02-18T16-04-21,32547,Emerald Coast Infec. Diseases Med,02/17/2022 12:00:00 AM,,50,,
2022-03-03T09-56-49,32547,Emerald Coast Infec. Diseases Med,02/25/2022 12:00:00 AM,,150,,
2022-03-03T10-04-44,32547,Emerald Coast Infec. Diseases Med,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,150,,
2022-03-08T14-40-56,32547,Emerald Coast Infec. Diseases Med,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,150,,
2022-04-05T05-48-33,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-08T05-48-29,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-09T05-41-09,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-10T09-31-27,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-11T07-06-23,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-12T07-06-55,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
2022-04-13T09-20-57,32547,Emerald Coast Infec. Diseases Med,NLP,NLP,NLP,150,04/04/2022 12:00:00 AM
