2022-02-18T16-04-21,17201,WELLSPAN CHAMBERSBURG HOSPITAL,02/16/2022 12:00:00 AM,,5,0,02/15/2022 12:00:00 AM
2022-04-05T05-48-33,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-06T05-45-18,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-07T05-34-07,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-08T05-48-29,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-09T05-41-09,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-10T09-31-27,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-11T07-06-23,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-12T07-06-55,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T09-20-57,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-13T11-55-39,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-14T09-18-06,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-15T06-03-51,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-16T05-33-42,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-17T05-32-24,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-18T05-31-10,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-19T05-39-24,17201,Keystone Community Health Services,NLP,NLP,NLP,14,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-20T05-27-37,17201,Keystone Community Health Services,NLP,NLP,NLP,14,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-21T05-29-54,17201,Keystone Community Health Services,NLP,NLP,NLP,14,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-22T05-26-18,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-23T05-25-10,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-24T05-22-24,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,17201,WELLSPAN CHAMBERSBURG HOSPITAL,NLP,NLP,NLP,0,02/15/2022 12:00:00 AM
2022-04-25T05-22-33,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,17201,Keystone Community Health Services,NLP,NLP,NLP,13,04/28/2022 12:00:00 AM
