2022-02-18T16-04-21,03103,ELLIOT HOSPITAL PHARMACY,02/18/2022 12:00:00 AM,,5,0,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,03103,ELLIOT HOSPITAL PHARMACY,02/23/2022 12:00:00 AM,,10,10,03/01/2022 12:00:00 AM
2022-03-03T10-04-44,03103,ELLIOT HOSPITAL PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,10,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,03103,ELLIOT HOSPITAL PHARMACY,02/23/2022 12:00:00 AM,02/25/2022 12:00:00 AM,10,10,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/11/2022 12:00:00 AM
2022-03-18T11-17-38,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,03103,ELLIOT HOSPITAL PHARMACY,NLP,NLP,NLP,10,03/18/2022 12:00:00 AM
